Giver,Receiver,Year,Type,Points
LT,SM,2021,F,0
LT,SM,2019,F,0
LT,SM,2017,SF2,0
LT,SM,2015,SF2,0
LT,SM,2014,F,0
LT,SM,2011,SF1,0
MT,SM,2022,SF2,8
MT,SM,2021,F,1
MT,SM,2019,F,1
MT,SM,2018,SF2,15
MT,SM,2017,SF2,0
MT,SM,2016,SF1,11
MT,SM,2015,SF2,0
MT,SM,2014,F,0
MT,SM,2013,SF2,6
MT,SM,2011,SF1,6
MD,SM,2021,F,0
MD,SM,2021,SF2,10
MD,SM,2019,F,8
MD,SM,2018,SF2,0
MD,SM,2016,SF1,4
MD,SM,2014,F,1
MD,SM,2014,SF1,1
MD,SM,2012,SF1,7
MD,SM,2008,SF1,0
ME,SM,2022,SF2,0
ME,SM,2019,F,8
ME,SM,2019,SF1,20
ME,SM,2018,SF2,0
ME,SM,2016,SF1,2
ME,SM,2015,SF2,5
ME,SM,2014,F,0
ME,SM,2014,SF1,0
ME,SM,2012,SF1,4
ME,SM,2008,SF1,0
NL,SM,2021,F,0
NL,SM,2019,F,0
NL,SM,2018,SF2,0
NL,SM,2017,SF2,0
NL,SM,2016,SF1,4
NL,SM,2014,F,0
NL,SM,2014,SF1,0
NL,SM,2008,SF1,0
MK,SM,2022,SF2,0
MK,SM,2021,F,0
MK,SM,2019,F,8
MK,SM,2017,SF2,0
MK,SM,2014,F,0
MK,SM,2013,SF2,5
NO,SM,2021,F,0
NO,SM,2019,F,0
NO,SM,2018,SF2,0
NO,SM,2017,SF2,0
NO,SM,2015,SF2,0
NO,SM,2014,F,0
NO,SM,2013,SF2,0
NO,SM,2011,SF1,0
NO,SM,2008,SF1,0
PL,SM,2023,SF2,0
PL,SM,2022,SF2,6
PL,SM,2021,F,12
PL,SM,2021,SF2,12
PL,SM,2019,F,0
PL,SM,2019,SF1,6
PL,SM,2018,SF2,0
PL,SM,2015,SF2,0
PL,SM,2014,F,0
PL,SM,2011,SF1,0
PL,SM,2008,SF1,0
PT,SM,2021,F,0
PT,SM,2021,SF2,0
PT,SM,2019,F,0
PT,SM,2019,SF1,6
PT,SM,2015,SF2,0
PT,SM,2014,F,0
PT,SM,2014,SF1,0
PT,SM,2011,SF1,0
RO,SM,2023,SF2,0
RO,SM,2022,SF2,4
RO,SM,2021,F,0
RO,SM,2019,F,0
RO,SM,2018,SF2,5
RO,SM,2017,SF2,0
RO,SM,2014,F,0
RO,SM,2013,SF2,4
RO,SM,2012,SF1,0
RO,SM,2008,SF1,0
RU,SM,2021,F,0
RU,SM,2019,F,5
RU,SM,2018,SF2,1
RU,SM,2016,SF1,0
RU,SM,2014,F,0
RU,SM,2014,SF1,3
RU,SM,2012,SF1,0
RU,SM,2011,SF1,0
RU,SM,2008,SF1,0
RS,SM,2022,SF2,0
RS,SM,2021,F,0
RS,SM,2021,SF2,5
RS,SM,2019,F,1
RS,SM,2019,SF1,5
RS,SM,2018,SF2,0
RS,SM,2017,SF2,0
RS,SM,2011,SF1,0
SI,SM,2023,SF2,0
SI,SM,2021,F,0
SI,SM,2019,F,0
SI,SM,2019,SF1,3
SI,SM,2018,SF2,0
SI,SM,2015,SF2,0
SI,SM,2014,F,0
SI,SM,2008,SF1,0
ES,SM,2023,SF2,0
ES,SM,2022,SF2,3
ES,SM,2021,F,0
ES,SM,2021,SF2,7
ES,SM,2019,F,0
ES,SM,2019,SF1,8
ES,SM,2016,SF1,0
ES,SM,2014,F,0
ES,SM,2014,SF1,1
ES,SM,2013,SF2,10
ES,SM,2012,SF1,0
ES,SM,2011,SF1,0
ES,SM,2008,SF1,0
SE,SM,2022,SF2,0
SE,SM,2021,F,0
SE,SM,2019,F,0
SE,SM,2018,SF2,0
SE,SM,2016,SF1,0
SE,SM,2015,SF2,0
SE,SM,2014,F,0
SE,SM,2014,SF1,0
CH,SM,2021,F,0
CH,SM,2021,SF2,2
CH,SM,2019,F,0
CH,SM,2017,SF2,0
CH,SM,2015,SF2,0
CH,SM,2014,F,0
CH,SM,2013,SF2,0
CH,SM,2012,SF1,0
CH,SM,2011,SF1,0
TR,SM,2011,SF1,5
UA,SM,2023,SF2,0
UA,SM,2021,F,0
UA,SM,2018,SF2,0
UA,SM,2017,SF2,0
UA,SM,2014,F,0
UA,SM,2014,SF1,4
GB,SM,2023,SF2,0
GB,SM,2022,SF2,3
GB,SM,2021,F,3
GB,SM,2021,SF2,6
GB,SM,2019,F,0
GB,SM,2015,SF2,0
GB,SM,2014,F,0
GB,SM,2011,SF1,0
AL,RS,2023,F,0
AL,RS,2022,F,3
AL,RS,2021,F,1
AL,RS,2021,SF2,9
AL,RS,2019,F,0
AL,RS,2018,F,3
AL,RS,2016,F,0
AL,RS,2016,SF2,8
AL,RS,2015,F,2
AL,RS,2015,SF1,0
AL,RS,2012,F,1
AL,RS,2011,F,1
AL,RS,2011,SF1,2
AL,RS,2010,F,3
AL,RS,2010,SF1,3
AL,RS,2009,SF2,0
AL,RS,2008,F,5
AL,RS,2007,F,1
AL,RS,2007,SF,2
AD,RS,2008,F,0
AD,RS,2007,F,0
AD,RS,2007,SF,0
AM,RS,2023,F,0
AM,RS,2022,F,6
AM,RS,2019,F,0
AM,RS,2018,F,0
AM,RS,2016,F,0
AM,RS,2015,F,0
AM,RS,2015,SF1,5
AM,RS,2011,F,1
AM,RS,2011,SF1,0
AM,RS,2010,F,0
AM,RS,2008,F,3
AM,RS,2007,F,7
AM,RS,2007,SF,10
AU,RS,2023,F,0
AU,RS,2022,F,16
AU,RS,2022,SF2,16
AU,RS,2021,F,2
AU,RS,2019,F,1
AU,RS,2019,SF1,3
AU,RS,2018,F,0
AU,RS,2018,SF2,0
AU,RS,2016,F,0
AU,RS,2016,SF2,5
AU,RS,2015,F,5
AU,RS,2015,SF1,12
AT,RS,2023,F,0
AT,RS,2022,F,10
AT,RS,2021,F,12
AT,RS,2021,SF2,18
AT,RS,2019,F,6
AT,RS,2018,F,8
AT,RS,2017,SF2,6
AT,RS,2016,F,4
AT,RS,2015,F,3
AT,RS,2015,SF1,7
AT,RS,2013,SF1,6
AT,RS,2012,F,10
AT,RS,2011,F,7
AT,RS,2007,F,12
AT,RS,2007,SF,12
AZ,RS,2023,F,0
AZ,RS,2023,SF1,3
AZ,RS,2022,F,6
AZ,RS,2022,SF2,3
AZ,RS,2021,F,0
AZ,RS,2019,F,0
AZ,RS,2018,F,10
AZ,RS,2016,F,0
AZ,RS,2015,F,0
AZ,RS,2012,F,0
AZ,RS,2011,F,0
AZ,RS,2011,SF1,0
AZ,RS,2010,F,0
AZ,RS,2009,SF2,0
AZ,RS,2008,F,2
BY,RS,2019,F,0
BY,RS,2019,SF1,4
BY,RS,2018,F,0
BY,RS,2017,SF2,4
BY,RS,2016,F,0
BY,RS,2016,SF2,5
BY,RS,2015,F,0
BY,RS,2015,SF1,4
BY,RS,2013,SF1,1
BY,RS,2012,F,0
BY,RS,2012,SF2,8
BY,RS,2011,F,0
BY,RS,2010,F,0
BY,RS,2010,SF1,0
BY,RS,2008,F,1
BY,RS,2007,F,7
BY,RS,2007,SF,10
BE,RS,2023,F,0
BE,RS,2022,F,6
BE,RS,2022,SF2,8
BE,RS,2021,F,0
BE,RS,2019,F,0
BE,RS,2019,SF1,5
BE,RS,2018,F,0
BE,RS,2016,F,0
BE,RS,2016,SF2,2
BE,RS,2015,F,0
BE,RS,2015,SF1,0
BE,RS,2013,SF1,0
BE,RS,2012,F,5
BE,RS,2011,F,0
BE,RS,2010,F,0
BE,RS,2010,SF1,3
BE,RS,2008,F,0
BE,RS,2007,F,7
BE,RS,2007,SF,4
BA,RS,2016,F,20
BA,RS,2012,F,10
BA,RS,2012,SF2,10
BA,RS,2011,F,10
BA,RS,2010,F,12
BA,RS,2010,SF1,12
BA,RS,2008,F,12
BA,RS,2007,F,12
BA,RS,2007,SF,12
BG,RS,2022,F,10
BG,RS,2021,F,5
BG,RS,2021,SF2,10
BG,RS,2018,F,7
BG,RS,2017,SF2,2
BG,RS,2016,F,5
BG,RS,2016,SF2,13
BG,RS,2012,F,12
BG,RS,2012,SF2,12
BG,RS,2011,F,0
BG,RS,2010,F,0
BG,RS,2008,F,4
BG,RS,2007,F,6
BG,RS,2007,SF,8
HR,RS,2023,F,11
HR,RS,2023,SF1,10
HR,RS,2022,F,24
HR,RS,2021,F,19
HR,RS,2019,F,12
HR,RS,2018,F,12
HR,RS,2017,SF2,12
HR,RS,2016,F,14
HR,RS,2013,SF1,10
HR,RS,2012,F,12
HR,RS,2012,SF2,10
HR,RS,2011,F,8
HR,RS,2011,SF1,12
HR,RS,2010,F,8
HR,RS,2009,SF2,12
HR,RS,2008,F,10
HR,RS,2007,F,12
HR,RS,2007,SF,12
CY,RS,2023,F,0
CY,RS,2022,F,11
CY,RS,2022,SF2,17
CY,RS,2021,F,0
CY,RS,2019,F,0
CY,RS,2019,SF1,11
CY,RS,2018,F,0
CY,RS,2016,F,0
CY,RS,2015,F,0
CY,RS,2013,SF1,4
CY,RS,2012,F,7
CY,RS,2011,F,0
CY,RS,2010,F,1
CY,RS,2009,SF2,4
CY,RS,2008,F,5
CY,RS,2007,F,3
CY,RS,2007,SF,8
CZ,RS,2023,F,0
CZ,RS,2023,SF1,3
CZ,RS,2022,F,10
CZ,RS,2022,SF2,12
CZ,RS,2021,F,0
CZ,RS,2021,SF2,9
CZ,RS,2019,F,0
CZ,RS,2019,SF1,10
CZ,RS,2018,F,0
CZ,RS,2016,F,0
CZ,RS,2015,F,3
CZ,RS,2008,F,6
CZ,RS,2007,F,8
CZ,RS,2007,SF,12
DK,RS,2023,F,0
DK,RS,2022,F,0
DK,RS,2021,F,0
DK,RS,2021,SF2,0
DK,RS,2019,F,0
DK,RS,2018,F,0
DK,RS,2018,SF2,1
DK,RS,2017,SF2,8
DK,RS,2016,F,0
DK,RS,2016,SF2,0
DK,RS,2015,F,0
DK,RS,2015,SF1,1
DK,RS,2013,SF1,0
DK,RS,2012,F,0
DK,RS,2011,F,0
DK,RS,2010,F,0
DK,RS,2009,SF2,0
DK,RS,2008,F,0
DK,RS,2007,F,6
DK,RS,2007,SF,6
EE,RS,2023,F,0
EE,RS,2022,F,0
EE,RS,2022,SF2,4
EE,RS,2021,F,0
EE,RS,2021,SF2,5
EE,RS,2019,F,4
EE,RS,2019,SF1,6
EE,RS,2018,F,0
EE,RS,2017,SF2,1
EE,RS,2016,F,0
EE,RS,2015,F,0
EE,RS,2015,SF1,0
EE,RS,2013,SF1,0
EE,RS,2012,F,0
EE,RS,2012,SF2,1
EE,RS,2011,F,0
EE,RS,2010,F,0
EE,RS,2010,SF1,1
EE,RS,2009,SF2,0
EE,RS,2008,F,0
EE,RS,2007,F,0
EE,RS,2007,SF,0
FI,RS,2023,F,0
FI,RS,2023,SF1,4
FI,RS,2022,F,14
FI,RS,2022,SF2,16
FI,RS,2021,F,0
FI,RS,2021,SF2,3
FI,RS,2019,F,0
FI,RS,2019,SF1,4
FI,RS,2018,F,0
FI,RS,2016,F,0
FI,RS,2015,F,0
FI,RS,2015,SF1,4
FI,RS,2012,F,2
FI,RS,2011,F,2
FI,RS,2011,SF1,7
FI,RS,2010,F,0
FI,RS,2010,SF1,0
FI,RS,2008,F,0
FI,RS,2007,F,12
FI,RS,2007,SF,8
FR,RS,2023,F,0
FR,RS,2023,SF1,2
FR,RS,2022,F,8
FR,RS,2021,F,3
FR,RS,2021,SF2,12
FR,RS,2019,F,0
FR,RS,2019,SF1,9
FR,RS,2018,F,1
FR,RS,2018,SF2,10
FR,RS,2017,SF2,6
FR,RS,2016,F,0
FR,RS,2015,F,0
FR,RS,2015,SF1,1
FR,RS,2012,F,8
FR,RS,2012,SF2,12
FR,RS,2011,F,0
FR,RS,2010,F,10
FR,RS,2010,SF1,12
FR,RS,2009,SF2,12
FR,RS,2008,F,7
FR,RS,2007,F,8
FR,RS,2007,SF,7
GE,RS,2023,F,0
GE,RS,2022,F,7
GE,RS,2022,SF2,14
GE,RS,2021,F,0
GE,RS,2021,SF2,3
GE,RS,2019,F,0
GE,RS,2019,SF1,9
GE,RS,2018,F,0
GE,RS,2018,SF2,0
GE,RS,2016,F,0
GE,RS,2016,SF2,2
GE,RS,2015,F,0
GE,RS,2015,SF1,0
GE,RS,2012,F,0
GE,RS,2012,SF2,10
GE,RS,2011,F,0
GE,RS,2011,SF1,0
GE,RS,2010,F,0
GE,RS,2008,F,0
GE,RS,2007,F,6
GE,RS,2007,SF,8
DE,RS,2023,F,3
DE,RS,2023,SF1,0
DE,RS,2022,F,7
DE,RS,2022,SF2,10
DE,RS,2021,F,3
DE,RS,2019,F,0
DE,RS,2018,F,0
DE,RS,2018,SF2,7
DE,RS,2017,SF2,7
DE,RS,2016,F,0
DE,RS,2016,SF2,1
DE,RS,2015,F,0
DE,RS,2012,F,10
DE,RS,2012,SF2,10
DE,RS,2011,F,0
DE,RS,2010,F,5
DE,RS,2010,SF1,4
DE,RS,2008,F,8
DE,RS,2007,F,8
DE,RS,2007,SF,10
GR,RS,2023,F,1
GR,RS,2022,F,8
GR,RS,2021,F,0
GR,RS,2021,SF2,7
GR,RS,2019,F,0
GR,RS,2019,SF1,12
GR,RS,2018,F,2
GR,RS,2016,F,0
GR,RS,2015,F,0
GR,RS,2015,SF1,2
GR,RS,2012,F,8
GR,RS,2011,F,0
GR,RS,2011,SF1,0
GR,RS,2010,F,0
GR,RS,2010,SF1,7
GR,RS,2009,SF2,5
GR,RS,2008,F,5
GR,RS,2007,F,4
GR,RS,2007,SF,5
HU,RS,2019,F,0
HU,RS,2019,SF1,9
HU,RS,2018,F,0
HU,RS,2018,SF2,8
HU,RS,2017,SF2,4
HU,RS,2016,F,0
HU,RS,2015,F,0
HU,RS,2015,SF1,4
HU,RS,2012,F,4
HU,RS,2011,F,0
HU,RS,2011,SF1,0
HU,RS,2009,SF2,2
HU,RS,2008,F,7
HU,RS,2007,F,12
HU,RS,2007,SF,12
IS,RS,2023,F,1
IS,RS,2022,F,1
IS,RS,2021,F,0
IS,RS,2021,SF2,2
IS,RS,2019,F,2
IS,RS,2019,SF1,6
IS,RS,2018,F,0
IS,RS,2016,F,0
IS,RS,2015,F,0
IS,RS,2012,F,3
IS,RS,2011,F,0
IS,RS,2011,SF1,5
IS,RS,2010,F,0
IS,RS,2010,SF1,3
IS,RS,2008,F,2
IS,RS,2007,F,7
IS,RS,2007,SF,10
IE,RS,2023,F,0
IE,RS,2023,SF1,0
IE,RS,2022,F,6
IE,RS,2022,SF2,11
IE,RS,2021,F,0
IE,RS,2019,F,0
IE,RS,2018,F,0
IE,RS,2017,SF2,2
IE,RS,2016,F,0
IE,RS,2016,SF2,0
IE,RS,2015,F,0
IE,RS,2013,SF1,0
IE,RS,2012,F,0
IE,RS,2011,F,0
IE,RS,2010,F,0
IE,RS,2009,SF2,0
IE,RS,2008,F,0
IE,RS,2007,F,4
IE,RS,2007,SF,8
IL,RS,2023,F,0
IL,RS,2023,SF1,0
IL,RS,2022,F,7
IL,RS,2022,SF2,9
IL,RS,2021,F,0
IL,RS,2019,F,0
IL,RS,2019,SF1,1
IL,RS,2018,F,0
IL,RS,2017,SF2,0
IL,RS,2016,F,0
IL,RS,2016,SF2,0
IL,RS,2015,F,2
IL,RS,2012,F,0
IL,RS,2011,F,0
IL,RS,2010,F,0
IL,RS,2008,F,0
IL,RS,2007,F,3
IL,RS,2007,SF,7
IT,RS,2023,F,1
IT,RS,2023,SF1,1
IT,RS,2022,F,11
IT,RS,2021,F,4
IT,RS,2019,F,0
IT,RS,2018,F,1
IT,RS,2018,SF2,5
IT,RS,2016,F,4
IT,RS,2016,SF2,11
IT,RS,2015,F,3
IT,RS,2013,SF1,3
IT,RS,2012,F,6
IT,RS,2011,F,3
LV,RS,2023,F,0
LV,RS,2023,SF1,0
LV,RS,2022,F,2
LV,RS,2021,F,0
LV,RS,2021,SF2,0
LV,RS,2019,F,0
LV,RS,2018,F,0
LV,RS,2018,SF2,0
LV,RS,2016,F,0
LV,RS,2016,SF2,5
LV,RS,2015,F,0
LV,RS,2012,F,0
LV,RS,2011,F,0
LV,RS,2010,F,0
LV,RS,2010,SF1,3
LV,RS,2009,SF2,0
LV,RS,2008,F,0
LV,RS,2007,F,3
LV,RS,2007,SF,2
LT,RS,2023,F,0
LT,RS,2022,F,1
LT,RS,2021,F,0
LT,RS,2019,F,0
LT,RS,2018,F,0
LT,RS,2017,SF2,0
LT,RS,2016,F,0
LT,RS,2016,SF2,0
LT,RS,2015,F,0
LT,RS,2013,SF1,0
LT,RS,2012,F,5
LT,RS,2012,SF2,2
LT,RS,2011,F,5
LT,RS,2011,SF1,3
LT,RS,2010,F,0
LT,RS,2009,SF2,0
LT,RS,2008,F,0
LT,RS,2007,F,0
LT,RS,2007,SF,1
MT,RS,2023,F,2
MT,RS,2023,SF1,5
MT,RS,2022,F,6
MT,RS,2022,SF2,12
MT,RS,2021,F,4
MT,RS,2019,F,0
MT,RS,2018,F,0
MT,RS,2018,SF2,1
MT,RS,2017,SF2,2
MT,RS,2016,F,0
MT,RS,2015,F,0
MT,RS,2012,F,5
MT,RS,2012,SF2,5
MT,RS,2011,F,0
MT,RS,2011,SF1,3
MT,RS,2010,F,0
MT,RS,2010,SF1,0
MT,RS,2008,F,1
MT,RS,2007,F,8
MT,RS,2007,SF,1
MD,RS,2023,F,0
MD,RS,2023,SF1,0
MD,RS,2022,F,0
MD,RS,2021,F,0
MD,RS,2021,SF2,1
MD,RS,2019,F,0
MD,RS,2018,F,0
MD,RS,2018,SF2,10
MD,RS,2016,F,0
MD,RS,2015,F,0
MD,RS,2015,SF1,0
MD,RS,2013,SF1,0
MD,RS,2012,F,3
MD,RS,2011,F,0
MD,RS,2010,F,0
MD,RS,2010,SF1,3
MD,RS,2009,SF2,0
MD,RS,2008,F,1
MD,RS,2007,F,5
MD,RS,2007,SF,6
ME,RS,2022,F,24
ME,RS,2022,SF2,19
ME,RS,2019,F,24
ME,RS,2019,SF1,19
ME,RS,2018,F,24
ME,RS,2018,SF2,24
ME,RS,2016,F,18
ME,RS,2015,F,12
ME,RS,2013,SF1,10
ME,RS,2012,F,12
ME,RS,2008,F,12
ME,RS,2007,F,12
ME,RS,2007,SF,12
NL,RS,2023,F,0
NL,RS,2023,SF1,0
NL,RS,2022,F,3
NL,RS,2021,F,0
NL,RS,2019,F,0
NL,RS,2018,F,0
NL,RS,2018,SF2,1
NL,RS,2017,SF2,6
NL,RS,2016,F,0
NL,RS,2015,F,1
NL,RS,2015,SF1,7
NL,RS,2013,SF1,1
NL,RS,2012,F,10
NL,RS,2012,SF2,10
NL,RS,2011,F,3
NL,RS,2010,F,1
NL,RS,2009,SF2,6
NL,RS,2008,F,8
NL,RS,2007,F,8
NL,RS,2007,SF,10
MK,RS,2022,F,22
MK,RS,2022,SF2,24
MK,RS,2021,F,24
MK,RS,2019,F,10
MK,RS,2018,F,18
MK,RS,2017,SF2,12
MK,RS,2016,F,19
MK,RS,2016,SF2,22
MK,RS,2015,F,10
MK,RS,2015,SF1,12
MK,RS,2012,F,10
MK,RS,2012,SF2,12
MK,RS,2011,F,8
MK,RS,2010,F,7
MK,RS,2010,SF1,10
MK,RS,2008,F,10
MK,RS,2007,F,12
MK,RS,2007,SF,12
NO,RS,2023,F,0
NO,RS,2023,SF1,0
NO,RS,2022,F,3
NO,RS,2021,F,0
NO,RS,2019,F,0
NO,RS,2018,F,0
NO,RS,2018,SF2,1
NO,RS,2017,SF2,6
NO,RS,2016,F,0
NO,RS,2016,SF2,0
NO,RS,2015,F,0
NO,RS,2012,F,10
NO,RS,2012,SF2,10
NO,RS,2011,F,6
NO,RS,2011,SF1,7
NO,RS,2010,F,0
NO,RS,2009,SF2,2
NO,RS,2008,F,6
NO,RS,2007,F,10
NO,RS,2007,SF,8
PL,RS,2023,F,0
PL,RS,2022,F,5
PL,RS,2022,SF2,7
PL,RS,2021,F,0
PL,RS,2021,SF2,1
PL,RS,2019,F,7
PL,RS,2019,SF1,14
PL,RS,2018,F,0
PL,RS,2018,SF2,0
PL,RS,2016,F,0
PL,RS,2016,SF2,1
PL,RS,2015,F,0
PL,RS,2011,F,6
PL,RS,2011,SF1,6
PL,RS,2010,F,0
PL,RS,2010,SF1,0
PL,RS,2009,SF2,0
PL,RS,2008,F,4
PL,RS,2007,F,8
PL,RS,2007,SF,5
PT,RS,2023,F,4
PT,RS,2023,SF1,0
PT,RS,2022,F,8
PT,RS,2021,F,0
PT,RS,2021,SF2,6
PT,RS,2019,F,0
PT,RS,2019,SF1,7
PT,RS,2018,F,0
PT,RS,2015,F,0
PT,RS,2012,F,5
PT,RS,2012,SF2,8
PT,RS,2011,F,0
PT,RS,2011,SF1,1
PT,RS,2010,F,0
PT,RS,2010,SF1,2
PT,RS,2008,F,0
PT,RS,2007,F,5
PT,RS,2007,SF,4
RO,RS,2023,F,0
RO,RS,2022,F,7
RO,RS,2022,SF2,10
RO,RS,2021,F,0
RO,RS,2019,F,3
RO,RS,2018,F,0
RO,RS,2018,SF2,10
RO,RS,2017,SF2,0
RO,RS,2015,F,0
RO,RS,2015,SF1,0
RO,RS,2012,F,5
RO,RS,2011,F,0
RO,RS,2010,F,0
RO,RS,2008,F,7
RO,RS,2007,F,6
RO,RS,2007,SF,6
RU,RS,2021,F,0
RU,RS,2019,F,3
RU,RS,2018,F,0
RU,RS,2018,SF2,13
RU,RS,2016,F,0
RU,RS,2015,F,0
RU,RS,2015,SF1,4
RU,RS,2013,SF1,0
RU,RS,2012,F,4
RU,RS,2011,F,0
RU,RS,2011,SF1,4
RU,RS,2010,F,0
RU,RS,2010,SF1,4
RU,RS,2009,SF2,0
RU,RS,2008,F,4
RU,RS,2007,F,5
RU,RS,2007,SF,8
SM,RS,2023,F,0
SM,RS,2022,F,8
SM,RS,2022,SF2,14
SM,RS,2021,F,0
SM,RS,2021,SF2,11
SM,RS,2019,F,0
SM,RS,2019,SF1,7
SM,RS,2018,F,3
SM,RS,2018,SF2,6
SM,RS,2017,SF2,2
SM,RS,2016,F,0
SM,RS,2015,F,0
SM,RS,2012,F,6
SM,RS,2011,F,5
SM,RS,2011,SF1,3
SM,RS,2008,F,0
SK,RS,2012,F,7
SK,RS,2012,SF2,8
SK,RS,2011,F,0
SK,RS,2010,F,0
SK,RS,2010,SF1,6
SK,RS,2009,SF2,0
SI,RS,2023,F,6
SI,RS,2022,F,18
SI,RS,2021,F,12
SI,RS,2019,F,10
SI,RS,2019,SF1,17
SI,RS,2018,F,12
SI,RS,2018,SF2,16
SI,RS,2016,F,17
SI,RS,2016,SF2,12
SI,RS,2015,F,6
SI,RS,2013,SF1,5
SI,RS,2012,F,12
SI,RS,2012,SF2,12
SI,RS,2011,F,10
SI,RS,2010,F,8
SI,RS,2009,SF2,12
SI,RS,2008,F,12
SI,RS,2007,F,12
SI,RS,2007,SF,12
ES,RS,2023,F,0
ES,RS,2022,F,8
ES,RS,2022,SF2,10
ES,RS,2021,F,0
ES,RS,2021,SF2,6
ES,RS,2019,F,0
ES,RS,2019,SF1,3
ES,RS,2018,F,0
ES,RS,2016,F,0
ES,RS,2015,F,0
ES,RS,2015,SF1,0
ES,RS,2012,F,0
ES,RS,2011,F,4
ES,RS,2011,SF1,2
ES,RS,2010,F,0
ES,RS,2010,SF1,6
ES,RS,2009,SF2,5
ES,RS,2008,F,0
ES,RS,2007,F,1
ES,RS,2007,SF,5
SE,RS,2023,F,0
SE,RS,2023,SF1,1
SE,RS,2022,F,12
SE,RS,2022,SF2,10
SE,RS,2021,F,1
SE,RS,2019,F,0
SE,RS,2018,F,0
SE,RS,2018,SF2,4
SE,RS,2016,F,0
SE,RS,2015,F,0
SE,RS,2013,SF1,4
SE,RS,2012,F,10
SE,RS,2012,SF2,8
SE,RS,2011,F,0
SE,RS,2010,F,7
SE,RS,2008,F,6
SE,RS,2007,F,10
SE,RS,2007,SF,10
CH,RS,2023,F,1
CH,RS,2023,SF1,6
CH,RS,2022,F,12
CH,RS,2021,F,12
CH,RS,2021,SF2,16
CH,RS,2019,F,7
CH,RS,2018,F,12
CH,RS,2017,SF2,18
CH,RS,2016,F,12
CH,RS,2016,SF2,15
CH,RS,2015,F,5
CH,RS,2012,F,10
CH,RS,2011,F,6
CH,RS,2011,SF1,12
CH,RS,2010,F,10
CH,RS,2008,F,12
CH,RS,2007,F,12
CH,RS,2007,SF,12
TR,RS,2012,F,0
TR,RS,2012,SF2,0
TR,RS,2011,F,0
TR,RS,2011,SF1,0
TR,RS,2010,F,0
TR,RS,2008,F,0
TR,RS,2007,F,0
TR,RS,2007,SF,0
UA,RS,2023,F,0
UA,RS,2022,F,0
UA,RS,2021,F,0
UA,RS,2018,F,0
UA,RS,2018,SF2,0
UA,RS,2017,SF2,0
UA,RS,2016,F,0
UA,RS,2016,SF2,3
UA,RS,2013,SF1,2
UA,RS,2012,F,2
UA,RS,2012,SF2,8
UA,RS,2011,F,0
UA,RS,2010,F,0
UA,RS,2009,SF2,0
UA,RS,2008,F,0
UA,RS,2007,F,6
UA,RS,2007,SF,8
GB,RS,2023,F,0
GB,RS,2022,F,2
GB,RS,2022,SF2,11
GB,RS,2021,F,0
GB,RS,2021,SF2,5
GB,RS,2019,F,0
GB,RS,2018,F,0
GB,RS,2016,F,2
GB,RS,2016,SF2,0
GB,RS,2015,F,1
GB,RS,2013,SF1,0
GB,RS,2012,F,0
GB,RS,2012,SF2,3
GB,RS,2011,F,0
GB,RS,2011,SF1,0
GB,RS,2010,F,0
GB,RS,2008,F,0
GB,RS,2007,F,0
GB,RS,2007,SF,5
AL,CS,2005,F,6
AL,CS,2004,F,7
AL,CS,2004,SF,4
AD,CS,2005,F,0
AD,CS,2004,F,2
AD,CS,2004,SF,1
AT,CS,2005,F,12
AT,CS,2004,F,12
AT,CS,2004,SF,12
BY,CS,2005,F,3
BY,CS,2004,F,7
BY,CS,2004,SF,10
BE,CS,2005,F,0
BE,CS,2004,F,3
BE,CS,2004,SF,7
BA,CS,2005,F,10
BA,CS,2004,F,12
BA,CS,2004,SF,12
BG,CS,2005,F,4
HR,CS,2005,F,12
HR,CS,2004,F,12
HR,CS,2004,SF,12
CY,CS,2005,F,10
CY,CS,2004,F,10
CY,CS,2004,SF,10
DK,CS,2005,F,0
DK,CS,2004,F,7
DK,CS,2004,SF,10
EE,CS,2005,F,0
EE,CS,2004,F,1
EE,CS,2004,SF,0
FI,CS,2005,F,0
FI,CS,2004,F,10
FI,CS,2004,SF,10
FR,CS,2005,F,6
FR,CS,2004,F,10
DE,CS,2005,F,3
DE,CS,2004,F,10
DE,CS,2004,SF,12
GR,CS,2005,F,6
GR,CS,2004,F,8
GR,CS,2004,SF,10
HU,CS,2005,F,2
IS,CS,2005,F,0
IS,CS,2004,F,7
IS,CS,2004,SF,0
IE,CS,2005,F,0
IE,CS,2004,F,3
IE,CS,2004,SF,6
IL,CS,2005,F,0
IL,CS,2004,F,7
IL,CS,2004,SF,8
LV,CS,2005,F,1
LV,CS,2004,F,5
LV,CS,2004,SF,4
LT,CS,2005,F,0
LT,CS,2004,F,2
LT,CS,2004,SF,1
MT,CS,2005,F,0
MT,CS,2004,F,6
MT,CS,2004,SF,4
MD,CS,2005,F,1
MC,CS,2005,F,6
MC,CS,2004,F,1
MC,CS,2004,SF,7
NL,CS,2005,F,4
NL,CS,2004,F,10
NL,CS,2004,SF,12
MK,CS,2005,F,10
MK,CS,2004,F,10
MK,CS,2004,SF,10
NO,CS,2005,F,0
NO,CS,2004,F,6
NO,CS,2004,SF,10
PL,CS,2005,F,0
PL,CS,2004,F,5
PT,CS,2005,F,0
PT,CS,2004,F,7
PT,CS,2004,SF,10
RO,CS,2005,F,6
RO,CS,2004,F,8
RO,CS,2004,SF,10
RU,CS,2005,F,6
RU,CS,2004,F,10
